Make,Type,Year,Origin,Color,Options,Engine_Size,Fuel_Type,Gear_Type,Mileage,Region,Price,Car_Age,Mileage_per_Year,Price_Segment
Honda,Civic,2017,Saudi,Black,Standard,1.5,Gas,Automatic,200000,Jeddah,38000.0,8,22222.222222222223,Low
Toyota,Furniture,2021,Saudi,White,Semi Full,2.4,Diesel,Automatic,29000,Qassim,145000.0,4,5800.0,High
Lexus,RX,2019,Saudi,Bronze,Full,3.5,Gas,Automatic,129000,Jeddah,178000.0,6,18428.571428571428,High
GMC,Yukon,2017,Saudi,Silver,Standard,5.3,Gas,Automatic,137317,Dammam,130000.0,8,15257.444444444445,High
Nissan,Bus Urvan,2020,Saudi,White,Standard,3.5,Gas,Manual,27000,Riyadh,68000.0,5,4500.0,Mid
Toyota,Aurion,2015,Saudi,White,Semi Full,2.6,Gas,Automatic,300,Jazan,50000.0,10,27.272727272727273,Mid
Nissan,Sunny,2019,Saudi,White,Standard,1.5,Gas,Automatic,112963,Riyadh,27500.0,6,16137.57142857143,Low
Hyundai,Elantra,2019,Saudi,Silver,Standard,1.6,Gas,Automatic,108650,Riyadh,43000.0,6,15521.42857142857,Low
Chevrolet,Malibu,2013,Saudi,Black,Semi Full,3.0,Gas,Automatic,122455,Riyadh,36000.0,12,9419.615384615385,Low
Nissan,Sunny,2019,Saudi,Silver,Standard,1.5,Gas,Automatic,93762,Riyadh,26800.0,6,13394.57142857143,Low
Toyota,Rav4,2020,Gulf Arabic,White,Full,2.5,Gas,Automatic,15000,Dammam,111000.0,5,2500.0,High
Mazda,CX9,2019,Saudi,Another Color,Full,2.5,Gas,Automatic,89000,Riyadh,99000.0,6,12714.285714285714,High
Ford,Expedition,2013,Saudi,Black,Standard,5.4,Gas,Automatic,348000,Riyadh,50000.0,12,26769.23076923077,Mid
GMC,Yukon,2008,Saudi,Golden,Full,5.3,Gas,Automatic,286000,Riyadh,48000.0,17,15888.888888888889,Mid
Toyota,Camry,2020,Saudi,Silver,Standard,2.5,Hybrid,Automatic,46000,Riyadh,75000.0,5,7666.666666666667,Mid
Lexus,ES,2015,Saudi,White,Full,3.5,Gas,Automatic,85000,Riyadh,80000.0,10,7727.272727272727,High
Kia,Cadenza,2017,Saudi,Another Color,Standard,3.5,Gas,Automatic,115000,Riyadh,55000.0,8,12777.777777777777,Mid
Hyundai,Tucson,2016,Saudi,White,Semi Full,2.0,Gas,Automatic,157000,Riyadh,50000.0,9,15700.0,Mid
Hyundai,Tucson,2019,Saudi,Silver,Semi Full,2.0,Gas,Automatic,24000,Riyadh,68000.0,6,3428.5714285714284,Mid
Genesis,Platinum,2015,Saudi,Another Color,Semi Full,3.5,Gas,Automatic,181000,Riyadh,70000.0,10,16454.545454545456,Mid
Genesis,G80,2019,Saudi,White,Semi Full,3.8,Gas,Automatic,84000,Riyadh,120000.0,6,12000.0,High
Toyota,Prado,2016,Saudi,White,Semi Full,4.0,Gas,Automatic,201000,Riyadh,108000.0,9,20100.0,High
Toyota,Rav4,2016,Saudi,White,Full,2.5,Gas,Automatic,363000,Riyadh,58000.0,9,36300.0,Mid
Hyundai,Accent,2020,Saudi,Another Color,Standard,1.4,Gas,Automatic,2000,Riyadh,42000.0,5,333.3333333333333,Low
Lexus,ES,2013,Saudi,Black,Full,3.5,Gas,Automatic,349000,Riyadh,70000.0,12,26846.153846153848,Mid
Hyundai,Sonata,2019,Saudi,Grey,Semi Full,2.4,Gas,Automatic,78000,Riyadh,62000.0,6,11142.857142857143,Mid
Genesis,G80,2018,Saudi,Another Color,Semi Full,3.8,Gas,Automatic,75000,Riyadh,110000.0,7,9375.0,High
Honda,Accord,2016,Saudi,Another Color,Full,3.5,Gas,Automatic,350000,Riyadh,50000.0,9,35000.0,Mid
Genesis,G80,2018,Saudi,Another Color,Semi Full,3.8,Gas,Automatic,127000,Riyadh,93000.0,7,15875.0,High
Lexus,LX,2015,Saudi,White,Full,5.7,Gas,Automatic,247000,Riyadh,165000.0,10,22454.545454545456,High
Lexus,GX,2015,Saudi,White,Full,4.6,Gas,Automatic,146000,Riyadh,126000.0,10,13272.727272727272,High
Nissan,Sunny,2019,Saudi,Silver,Standard,1.5,Gas,Automatic,87537,Riyadh,26800.0,6,12505.285714285714,Low
Nissan,Sunny,2019,Saudi,White,Standard,1.5,Gas,Automatic,99104,Riyadh,26800.0,6,14157.714285714286,Low
Nissan,Sunny,2019,Saudi,Grey,Standard,1.5,Gas,Automatic,106007,Riyadh,26800.0,6,15143.857142857143,Low
Nissan,Sunny,2019,Saudi,Silver,Standard,1.5,Gas,Automatic,88564,Riyadh,26800.0,6,12652.0,Low
Hyundai,Azera,2016,Saudi,Grey,Semi Full,3.5,Gas,Automatic,166000,Riyadh,47000.0,9,16600.0,Mid
Honda,Accord,2015,Saudi,Golden,Semi Full,2.4,Gas,Automatic,196000,Riyadh,59000.0,10,17818.18181818182,Mid
Genesis,G80,2018,Saudi,Silver,Semi Full,3.8,Gas,Automatic,70000,Riyadh,110000.0,7,8750.0,High
Cadillac,CT-S,2010,Saudi,Another Color,Full,3.6,Gas,Automatic,240000,Riyadh,32000.0,15,15000.0,Low
Toyota,Prado,2013,Saudi,Another Color,Full,3.8,Gas,Automatic,108000,Riyadh,87000.0,12,8307.692307692309,High
Geely,EC7,2014,Saudi,Golden,Full,1.4,Gas,Manual,161300,Riyadh,12000.0,11,13441.666666666666,Low
MG,ZS,2019,Saudi,Black,Semi Full,1.5,Gas,Automatic,23000,Riyadh,47000.0,6,3285.714285714286,Mid
Hyundai,Kona,2019,Saudi,Blue,Standard,2.0,Gas,Automatic,19000,Riyadh,59000.0,6,2714.285714285714,Mid
Jeep,Grand Cherokee,2014,Saudi,Black,Full,5.7,Gas,Automatic,120000,Riyadh,85000.0,11,10000.0,High
GMC,Yukon,2016,Gulf Arabic,White,Semi Full,5.3,Gas,Automatic,63000,Riyadh,140000.0,9,6300.0,High
Honda,Accord,2015,Gulf Arabic,Grey,Standard,2.4,Gas,Automatic,221000,Riyadh,48000.0,10,20090.909090909092,Mid
Mercedes,S,2006,Other,White,Semi Full,4.3,Gas,Automatic,235115,Riyadh,15000.0,19,11755.75,Low
INFINITI,M,2007,Saudi,Black,Full,4.5,Gas,Automatic,303000,Riyadh,10000.0,18,15947.368421052632,Low
Dodge,Charger,2018,Saudi,Another Color,Full,5.7,Gas,Automatic,85000,Aseer,130000.0,7,10625.0,High
Ford,Taurus,2018,Saudi,White,Standard,2.0,Gas,Automatic,82000,Riyadh,77000.0,7,10250.0,High
Mercedes,E,2014,Gulf Arabic,White,Standard,2.0,Gas,Automatic,49000,Dammam,75000.0,11,4083.3333333333335,Mid
Nissan,Sunny,2019,Saudi,Silver,Standard,1.5,Gas,Automatic,105739,Riyadh,26800.0,6,15105.57142857143,Low
Nissan,Sunny,2019,Saudi,White,Standard,1.5,Gas,Automatic,55526,Riyadh,27500.0,6,7932.285714285715,Low
Nissan,Sunny,2019,Saudi,Silver,Standard,1.5,Gas,Automatic,98659,Riyadh,27500.0,6,14094.142857142857,Low
Nissan,Sunny,2019,Saudi,Silver,Standard,1.5,Gas,Automatic,95623,Riyadh,27500.0,6,13660.42857142857,Low
Hyundai,Elantra,2019,Saudi,Grey,Semi Full,1.6,Gas,Automatic,86000,Dammam,54000.0,6,12285.714285714286,Mid
Toyota,Yaris,2018,Saudi,White,Standard,1.5,Gas,Automatic,128000,Jeddah,32000.0,7,16000.0,Low
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,101000,Jeddah,37000.0,6,14428.57142857143,Low
Mazda,CX9,2017,Other,Grey,Full,2.5,Gas,Automatic,93000,Dammam,111000.0,8,10333.333333333334,High
Genesis,Royal,2015,Saudi,Red,Full,3.8,Gas,Automatic,194000,Riyadh,85000.0,10,17636.363636363636,High
Toyota,Corolla,2015,Saudi,Silver,Standard,1.6,Gas,Automatic,176277,Dammam,37000.0,10,16025.181818181818,Low
Kia,Picanto,2015,Saudi,Another Color,Standard,1.0,Gas,Automatic,133000,Al-Medina,18500.0,10,12090.90909090909,Low
Great Wall,Power,2021,Saudi,White,Full,2.0,Gas,Automatic,4000,Al-Medina,95000.0,4,800.0,High
Nissan,Datsun,2015,Saudi,White,Full,2.4,Gas,Manual,212000,Riyadh,42000.0,10,19272.727272727272,Low
Jaguar,F-Pace,2018,Saudi,White,Full,2.5,Gas,Automatic,70000,Jeddah,145000.0,7,8750.0,High
Toyota,Hilux,2016,Saudi,White,Full,2.7,Gas,Manual,28000,Dammam,95000.0,9,2800.0,High
Toyota,Furniture,2019,Saudi,White,Standard,2.7,Gas,Automatic,113000,Riyadh,105000.0,6,16142.857142857143,High
Ford,Expedition,2016,Saudi,White,Full,3.5,Gas,Automatic,104000,Dammam,95000.0,9,10400.0,High
Honda,Accord,2019,Gulf Arabic,Silver,Full,1.5,Gas,Automatic,8200,Dammam,107000.0,6,1171.4285714285713,High
Ford,Explorer,2016,Gulf Arabic,Red,Full,3.5,Gas,Automatic,93000,Riyadh,95000.0,9,9300.0,High
Hyundai,Elantra,2019,Saudi,White,Standard,1.6,Gas,Automatic,120496,Riyadh,40800.0,6,17213.714285714286,Low
Hyundai,Elantra,2019,Saudi,Silver,Standard,1.6,Gas,Automatic,120244,Riyadh,43000.0,6,17177.714285714286,Low
Hyundai,Accent,2014,Saudi,Black,Standard,1.4,Gas,Automatic,101231,Riyadh,21500.0,11,8435.916666666666,Low
Nissan,Sunny,2017,Saudi,White,Standard,1.5,Gas,Automatic,106646,Riyadh,22500.0,8,11849.555555555555,Low
Ford,Expedition,2017,Gulf Arabic,White,Full,3.5,Gas,Automatic,34000,Riyadh,108000.0,8,3777.777777777778,High
Land Rover,Range Rover,2009,Saudi,Black,Full,2.4,Gas,Automatic,195000,Jeddah,45000.0,16,11470.588235294117,Mid
Hyundai,Elantra,2018,Saudi,Brown,Semi Full,1.6,Gas,Automatic,81000,Riyadh,44000.0,7,10125.0,Mid
Hyundai,Sonata,2018,Saudi,Silver,Semi Full,2.4,Gas,Automatic,99000,Riyadh,62000.0,7,12375.0,Mid
Dodge,Charger,2016,Saudi,Grey,Standard,1.0,Gas,Automatic,151000,Riyadh,69000.0,9,15100.0,Mid
Kia,Cadenza,2018,Saudi,Brown,Standard,1.0,Gas,Automatic,74000,Riyadh,60000.0,7,9250.0,Mid
Toyota,Furniture,2019,Saudi,White,Full,3.5,Gas,Automatic,40000,Riyadh,120000.0,6,5714.285714285715,High
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,78000,Riyadh,36000.0,7,9750.0,Low
Hyundai,Sonata,2013,Saudi,White,Full,2.4,Gas,Automatic,205000,Riyadh,40000.0,12,15769.23076923077,Low
Toyota,FJ,2013,Saudi,Bronze,Full,1.0,Gas,Automatic,296000,Riyadh,79000.0,12,22769.23076923077,High
Kia,Cadenza,2017,Saudi,Grey,Full,3.5,Gas,Automatic,179000,Riyadh,73000.0,8,19888.88888888889,Mid
Hyundai,Elantra,2018,Saudi,White,Semi Full,2.0,Gas,Automatic,88000,Riyadh,44000.0,7,11000.0,Mid
Hyundai,Elantra,2018,Saudi,Grey,Semi Full,1.6,Gas,Automatic,96000,Riyadh,47000.0,7,12000.0,Mid
Genesis,G80,2019,Saudi,Silver,Semi Full,3.8,Gas,Automatic,66000,Riyadh,120000.0,6,9428.57142857143,High
Hyundai,Sonata,2014,Saudi,White,Semi Full,2.4,Gas,Automatic,216000,Riyadh,41000.0,11,18000.0,Low
Toyota,Camry,2016,Saudi,White,Full,1.0,Gas,Automatic,244000,Riyadh,59000.0,9,24400.0,Mid
Genesis,Royal,2016,Saudi,White,Full,3.8,Gas,Automatic,55000,Riyadh,95000.0,9,5500.0,High
Toyota,FJ,2015,Saudi,White,Full,1.0,Gas,Automatic,190000,Riyadh,98000.0,10,17272.727272727272,High
Hyundai,Senta fe,2018,Saudi,White,Standard,3.3,Gas,Automatic,41542,Riyadh,69000.0,7,5192.75,Mid
Kia,Optima,2017,Saudi,Black,Semi Full,2.4,Gas,Automatic,245000,Riyadh,45000.0,8,27222.222222222223,Mid
Genesis,Royal,2018,Saudi,Grey,Full,3.8,Gas,Automatic,78000,Riyadh,110000.0,7,9750.0,High
Kia,Cadenza,2015,Saudi,Grey,Standard,3.5,Gas,Automatic,180000,Riyadh,57000.0,10,16363.636363636364,Mid
GAC,GS8,2020,Saudi,Blue,Full,2.0,Gas,Automatic,29200,Jeddah,80000.0,5,4866.666666666667,High
Nissan,Sunny,2018,Saudi,White,Standard,1.5,Gas,Automatic,108708,Riyadh,24000.0,7,13588.5,Low
Nissan,Sunny,2018,Saudi,Silver,Standard,1.5,Gas,Automatic,124758,Riyadh,24000.0,7,15594.75,Low
Nissan,Sunny,2017,Saudi,Black,Standard,1.5,Gas,Automatic,158218,Riyadh,24500.0,8,17579.777777777777,Low
Kia,Cadenza,2017,Saudi,Silver,Standard,3.3,Gas,Automatic,83000,Riyadh,50000.0,8,9222.222222222223,Mid
Hyundai,Azera,2018,Saudi,Brown,Semi Full,3.5,Gas,Automatic,79000,Riyadh,75000.0,7,9875.0,Mid
Genesis,G80,2018,Saudi,White,Semi Full,3.8,Gas,Automatic,97000,Riyadh,98000.0,7,12125.0,High
Kia,Cadenza,2016,Saudi,White,Standard,3.3,Gas,Automatic,122000,Riyadh,50000.0,9,12200.0,Mid
Hyundai,Azera,2017,Saudi,White,Full,3.0,Gas,Automatic,168000,Riyadh,55000.0,8,18666.666666666668,Mid
Nissan,Maxima,2017,Saudi,Brown,Semi Full,1.0,Gas,Automatic,121000,Riyadh,64000.0,8,13444.444444444445,Mid
Toyota,Land Cruiser,2015,Saudi,White,Full,1.0,Gas,Automatic,300000,Riyadh,135000.0,10,27272.727272727272,High
Chevrolet,Caprice,2015,Saudi,Black,Standard,6.0,Gas,Automatic,264000,Riyadh,69000.0,10,24000.0,Mid
Dodge,Challenger,2017,Other,White,Full,3.6,Gas,Automatic,113000,Dammam,99000.0,8,12555.555555555555,High
Honda,Accord,2018,Gulf Arabic,Golden,Full,2.4,Gas,Automatic,75000,Dammam,92000.0,7,9375.0,High
Lexus,ES,2016,Other,Bronze,Semi Full,3.5,Gas,Automatic,88000,Dammam,115000.0,9,8800.0,High
Nissan,Datsun,2015,Saudi,White,Semi Full,2.0,Gas,Manual,182000,Dammam,29000.0,10,16545.454545454544,Low
Chevrolet,Camaro,2016,Other,Red,Full,3.6,Gas,Automatic,94000,Dammam,106000.0,9,9400.0,High
Genesis,G80,2020,Saudi,Grey,Semi Full,3.8,Gas,Automatic,11000,Riyadh,125000.0,5,1833.3333333333333,High
Ford,Taurus,2018,Other,Black,Full,3.5,Gas,Automatic,100000,Dammam,89000.0,7,12500.0,High
Ford,Taurus,2015,Other,Black,Semi Full,3.5,Gas,Automatic,103000,Dammam,78000.0,10,9363.636363636364,High
Hyundai,Tucson,2019,Saudi,White,Semi Full,1.0,Gas,Automatic,67000,Riyadh,75000.0,6,9571.42857142857,Mid
Kia,Cadenza,2018,Saudi,Silver,Standard,3.3,Gas,Automatic,94000,Riyadh,55000.0,7,11750.0,Mid
Hyundai,Elantra,2019,Saudi,Grey,Standard,2.0,Gas,Automatic,95000,Riyadh,52000.0,6,13571.42857142857,Mid
Hyundai,Accent,2017,Saudi,Grey,Semi Full,1.4,Gas,Automatic,147000,Riyadh,29000.0,8,16333.333333333334,Low
Genesis,Royal,2016,Saudi,White,Full,3.8,Gas,Automatic,140000,Riyadh,88000.0,9,14000.0,High
GMC,Yukon,2016,Saudi,Bronze,Full,6.2,Gas,Automatic,152000,Riyadh,122000.0,9,15200.0,High
Nissan,Sunny,2017,Saudi,Grey,Standard,1.5,Gas,Automatic,152973,Riyadh,24500.0,8,16997.0,Low
Renault,Symbol,2020,Saudi,White,Standard,1.6,Gas,Automatic,46505,Riyadh,26000.0,5,7750.833333333333,Low
Renault,Fluence,2015,Saudi,Grey,Semi Full,1.6,Gas,Automatic,116633,Riyadh,25500.0,10,10603.0,Low
Nissan,Sunny,2018,Saudi,White,Standard,1.5,Gas,Automatic,90418,Riyadh,25500.0,7,11302.25,Low
Mazda,6,2019,Saudi,Brown,Standard,2.5,Gas,Automatic,129000,Riyadh,65000.0,6,18428.571428571428,Mid
Hyundai,Elantra,2014,Saudi,Grey,Full,2.0,Gas,Automatic,119000,Riyadh,33000.0,11,9916.666666666666,Low
Honda,Accord,2017,Saudi,White,Semi Full,2.5,Gas,Automatic,173000,Riyadh,68000.0,8,19222.222222222223,Mid
MG,RX5,2018,Saudi,White,Full,3.0,Gas,Automatic,109000,Riyadh,49000.0,7,13625.0,Mid
Ford,Taurus,2016,Saudi,Another Color,Standard,3.5,Gas,Automatic,136000,Riyadh,58000.0,9,13600.0,Mid
Genesis,G80,2018,Saudi,Another Color,Semi Full,3.8,Gas,Automatic,97000,Riyadh,98000.0,7,12125.0,High
Toyota,FJ,2015,Saudi,White,Full,4.0,Gas,Automatic,259880,Riyadh,89000.0,10,23625.454545454544,High
Kia,Cadenza,2019,Saudi,Brown,Standard,3.3,Gas,Automatic,73000,Riyadh,65000.0,6,10428.57142857143,Mid
Hyundai,Kona,2019,Saudi,Grey,Full,1.0,Gas,Automatic,22000,Riyadh,77000.0,6,3142.8571428571427,High
Toyota,Avalon,2016,Other,White,Semi Full,3.5,Gas,Automatic,123000,Riyadh,93000.0,9,12300.0,High
Dodge,Charger,2018,Saudi,Red,Standard,3.6,Gas,Automatic,79000,Riyadh,79000.0,7,9875.0,High
Hyundai,Senta fe,2016,Saudi,Brown,Semi Full,3.3,Gas,Automatic,126000,Riyadh,63000.0,9,12600.0,Mid
Toyota,FJ,2013,Saudi,Bronze,Semi Full,1.0,Gas,Automatic,154000,Riyadh,77000.0,12,11846.153846153846,High
Chrysler,C300,2017,Saudi,Grey,Full,5.7,Gas,Automatic,130000,Riyadh,88000.0,8,14444.444444444445,High
Kia,Optima,2018,Saudi,Grey,Standard,2.4,Gas,Automatic,40000,Riyadh,55000.0,7,5000.0,Mid
Hyundai,Azera,2016,Saudi,White,Semi Full,3.0,Gas,Automatic,130000,Riyadh,50000.0,9,13000.0,Mid
Suzuki,APV,2016,Saudi,Black,Standard,1.5,Gas,Manual,110000,Riyadh,29500.0,9,11000.0,Low
Honda,Accord,2016,Saudi,Brown,Full,1.0,Gas,Automatic,116000,Riyadh,62000.0,9,11600.0,Mid
Peugeot,3008,2018,Saudi,Brown,Full,1.0,Gas,Automatic,30000,Riyadh,79000.0,7,3750.0,High
Kia,Cadenza,2016,Saudi,White,Standard,3.3,Gas,Automatic,145000,Riyadh,63000.0,9,14500.0,Mid
Cadillac,SRX,2016,Saudi,Black,Full,3.5,Gas,Automatic,83000,Riyadh,70000.0,9,8300.0,Mid
Kia,Cerato,2019,Saudi,White,Standard,1.6,Gas,Automatic,43629,Jeddah,43500.0,6,6232.714285714285,Mid
Nissan,Sunny,2018,Saudi,Silver,Standard,1.5,Gas,Automatic,106036,Riyadh,25900.0,7,13254.5,Low
Nissan,Sunny,2019,Saudi,Silver,Standard,1.5,Gas,Automatic,104688,Riyadh,26000.0,6,14955.42857142857,Low
Nissan,Sunny,2019,Saudi,Grey,Standard,1.5,Gas,Automatic,86754,Riyadh,26000.0,6,12393.42857142857,Low
Nissan,Sunny,2019,Saudi,Silver,Standard,1.5,Gas,Automatic,105509,Riyadh,26000.0,6,15072.714285714286,Low
Chevrolet,Traverse,2017,Saudi,Silver,Semi Full,2.4,Gas,Automatic,110000,Riyadh,49000.0,8,12222.222222222223,Mid
Honda,Accord,2017,Saudi,White,Standard,1.0,Gas,Automatic,63000,Riyadh,88000.0,8,7000.0,High
Genesis,G80,2017,Saudi,Grey,Semi Full,3.8,Gas,Automatic,183000,Riyadh,85000.0,8,20333.333333333332,High
Honda,Accord,2012,Saudi,White,Standard,1.0,Gas,Automatic,251000,Riyadh,38000.0,13,17928.571428571428,Low
Hyundai,Sonata,2018,Saudi,Red,Standard,2.5,Gas,Automatic,63000,Riyadh,58000.0,7,7875.0,Mid
Kia,Optima,2016,Saudi,Black,Semi Full,2.4,Gas,Automatic,91000,Riyadh,45000.0,9,9100.0,Mid
Hyundai,Sonata,2018,Saudi,Brown,Standard,1.0,Gas,Automatic,130000,Riyadh,50000.0,7,16250.0,Mid
GMC,Sierra,2011,Other,Silver,Semi Full,6.0,Gas,Automatic,258000,Riyadh,50000.0,14,17200.0,Mid
Honda,Accord,2017,Saudi,Grey,Semi Full,1.0,Gas,Automatic,126000,Riyadh,75000.0,8,14000.0,Mid
Mercedes,S,2007,Saudi,Black,Full,3.5,Gas,Automatic,243000,Riyadh,45000.0,18,12789.473684210527,Mid
Ford,F150,2012,Saudi,Black,Standard,3.0,Gas,Automatic,352000,Riyadh,38000.0,13,25142.85714285714,Low
Nissan,Maxima,2017,Saudi,White,Full,1.0,Gas,Automatic,135000,Riyadh,73000.0,8,15000.0,Mid
Toyota,Land Cruiser,2014,Saudi,White,Full,4.0,Gas,Automatic,210600,Riyadh,120000.0,11,17550.0,High
Hyundai,Sonata,2016,Saudi,Brown,Full,2.0,Gas,Automatic,104000,Riyadh,58000.0,9,10400.0,Mid
Ford,Explorer,2016,Gulf Arabic,Silver,Semi Full,3.5,Gas,Automatic,112000,Riyadh,83000.0,9,11200.0,High
Hyundai,Genesis,2017,Other,Blue,Standard,3.8,Gas,Automatic,128000,Riyadh,83000.0,8,14222.222222222223,High
Honda,Accord,2017,Saudi,Navy,Semi Full,2.4,Gas,Automatic,223000,Riyadh,75000.0,8,24777.777777777777,Mid
Kia,Cerato,2017,Saudi,White,Standard,1.6,Gas,Automatic,72000,Riyadh,37500.0,8,8000.0,Low
Ford,Taurus,2018,Saudi,White,Standard,2.0,Gas,Automatic,71000,Riyadh,77000.0,7,8875.0,High
Lexus,NX,2017,Gulf Arabic,Black,Full,2.0,Gas,Automatic,63000,Dammam,174000.0,8,7000.0,High
Hyundai,Elantra,2019,Saudi,White,Semi Full,1.6,Gas,Automatic,59700,Dammam,54500.0,6,8528.57142857143,Mid
Hyundai,Senta fe,2020,Saudi,Grey,Standard,2.4,Gas,Automatic,93000,Riyadh,82000.0,5,15500.0,High
Mercedes,C,2015,Saudi,Silver,Semi Full,2.0,Gas,Automatic,73000,Riyadh,90000.0,10,6636.363636363636,High
Nissan,Sunny,2019,Saudi,Silver,Standard,1.5,Gas,Automatic,96341,Riyadh,26000.0,6,13763.0,Low
Nissan,Sunny,2019,Saudi,White,Standard,1.5,Gas,Automatic,87775,Riyadh,26000.0,6,12539.285714285714,Low
Nissan,Sunny,2019,Saudi,White,Standard,1.5,Gas,Automatic,89136,Riyadh,26000.0,6,12733.714285714286,Low
Nissan,Sunny,2019,Saudi,Silver,Standard,1.5,Gas,Automatic,71913,Riyadh,26500.0,6,10273.285714285714,Low
MG,RX5,2019,Saudi,White,Full,1.5,Gas,Automatic,39000,Jeddah,56000.0,6,5571.428571428572,Mid
Genesis,G70,2019,Saudi,Grey,Semi Full,2.0,Gas,Automatic,11000,Riyadh,109000.0,6,1571.4285714285713,High
Ford,Flex,2012,Saudi,Silver,Semi Full,3.5,Gas,Automatic,277000,Dammam,30000.0,13,19785.714285714286,Low
GMC,Yukon,2015,Saudi,White,Full,5.3,Gas,Automatic,200000,Dammam,150000.0,10,18181.81818181818,High
GMC,Yukon,2016,Other,White,Full,6.2,Gas,Automatic,126000,Riyadh,176000.0,9,12600.0,High
Lexus,UX,2019,Gulf Arabic,Blue,Full,2.0,Gas,Automatic,7000,Dammam,165000.0,6,1000.0,High
Toyota,Camry,2016,Saudi,White,Semi Full,2.5,Gas,Automatic,238000,Jeddah,48500.0,9,23800.0,Mid
Mercedes,C,2016,Other,White,Full,2.0,Gas,Automatic,84000,Dammam,129000.0,9,8400.0,High
Toyota,Yaris,2015,Saudi,White,Standard,1.4,Gas,Automatic,193000,Dammam,25000.0,10,17545.454545454544,Low
Kia,Picanto,2015,Saudi,Another Color,Standard,1.0,Gas,Automatic,136000,Al-Medina,18500.0,10,12363.636363636364,Low
GMC,Yukon,2008,Saudi,White,Full,5.3,Gas,Automatic,200000,Jeddah,38000.0,17,11111.111111111111,Low
Hyundai,Sonata,2018,Saudi,Grey,Standard,2.4,Gas,Automatic,55000,Riyadh,60000.0,7,6875.0,Mid
Kia,Cores,2014,Saudi,White,Full,3.5,Gas,Automatic,81000,Jeddah,78000.0,11,6750.0,High
Honda,Accord,2018,Saudi,White,Semi Full,1.6,Gas,Automatic,32000,Jeddah,97000.0,7,4000.0,High
Toyota,Camry,2017,Gulf Arabic,White,Standard,2.5,Gas,Automatic,97000,Dammam,68000.0,8,10777.777777777777,Mid
Chevrolet,Tahoe,2019,Saudi,Black,Standard,5.3,Gas,Automatic,117000,Riyadh,145000.0,6,16714.285714285714,High
Hyundai,Kona,2019,Saudi,Black,Standard,2.0,Gas,Automatic,76000,Jeddah,56000.0,6,10857.142857142857,Mid
Hyundai,Creta,2017,Saudi,Silver,Semi Full,1.6,Gas,Automatic,125000,Al-Ahsa,57000.0,8,13888.888888888889,Mid
Chevrolet,Impala,2018,Saudi,Silver,Standard,3.6,Gas,Automatic,75000,Riyadh,64000.0,7,9375.0,Mid
Nissan,Sunny,2019,Saudi,Silver,Standard,1.5,Gas,Automatic,88795,Riyadh,26500.0,6,12685.0,Low
